Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Early_InN_0.100UP_100DOWN	0.08081247287649936	0.11557559533659234	0.00901454790678108	1.4301702598956387	0.11154896745403954	0.00015720794514381329	1.2175807476883487e-08	6.087984446659786e-09	1.9999734860629987
Early_InN_0.35UP_10DOWN	0.03788491466172937	0.07057811093216737	0.007236663051600188	1.86296080015891	0.19101700812092706	9.240413056650571e-06	2.5029904216946326e-08	9.686233867879501e-09	2.584069779684748
Early_InN.100UP_100DOWN	0.06618662578870987	0.08380740848038429	0.00772884453284288	1.2662287506229117	0.11677350885836014	0.024607987829321675	1.6958131641510088e-09	6.103511851669479e-09	0.2778422005827935
Early_InN_1.100UP_100DOWN	0.0849046301231019	0.10569529948800381	0.009806711524665265	1.2448708549199006	0.11550267058989207	0.03740554595871543	1.4376583142353115e-09	6.532717337261834e-09	0.22007049134593368
Early_InN_1.35UP_10DOWN	0.03886811272774304	0.06042853508587511	0.00895857778639008	1.5547072097159687	0.2304865648903936	0.018143977203021685	7.514456765218346e-09	1.2005591646908905e-08	0.6259130733597043
Early_InN_2.100UP_100DOWN	0.08232392392150586	0.09492627208877431	0.00781795466737382	1.1530824524263994	0.09496576808982132	0.11048991765645497	-2.254450666361008e-09	5.096172818354771e-09	-0.4423811253498319
Early_InN_2.35UP_10DOWN	0.032975298930962925	0.042148647545605974	0.005174782635740366	1.2781884899314595	0.15692905912920727	0.07913415666050598	-2.9036953309732838e-09	8.076911884113381e-09	-0.3595056344101776
Early_InN_3.100UP_100DOWN	0.08558218292785011	0.10034231446719774	0.00920585041599035	1.1724673411496307	0.10756737092989699	0.11274333426192748	-2.797419429134462e-09	5.787826933625021e-09	-0.4833281059049199
Early_InN_3.35UP_10DOWN	0.03739239298934989	0.05028435978840422	0.0071268176269305055	1.344775120509838	0.19059538738160908	0.07548532398586655	-3.1613011972337465e-09	9.85739390166014e-09	-0.3207035478922409
Early_InN.35UP_10DOWN	0.02736179323517457	0.03594607900554277	0.004854966844135762	1.313732572152208	0.17743598902335564	0.07809390230980359	-5.870103052783314e-09	8.833300272997174e-09	-0.6645424554090885
Early_InN_4.100UP_100DOWN	0.08134173237117144	0.0918861142328346	0.007961659189770535	1.1296306527324493	0.09787914466144626	0.18742497110910447	-4.535294725511352e-09	5.0468708168312575e-09	-0.8986349938631667
Early_InN_4.35UP_10DOWN	0.03471405476686665	0.042248550012962384	0.005707125520106369	1.2170445168879307	0.16440388650747942	0.18834376915965262	-8.040238543914439e-09	8.130007651496946e-09	-0.98895829974207
Early_InN_5.100UP_100DOWN	0.08134559068127524	0.11154886667622252	0.008883116485564462	1.371295797866764	0.10920218798791323	0.0008760533672990973	8.490095443471796e-09	5.8739970028491434e-09	1.4453693863571486
Early_InN_5.35UP_10DOWN	0.03974277485301097	0.060515821733657604	0.0066811310460569455	1.5226873804729526	0.16810932479594523	0.002232630520784211	7.260486265741228e-09	8.658016726761558e-09	0.8385853821810457
LGE_0.100UP_100DOWN	0.09111701264804378	0.13766247065704584	0.009239716581679628	1.5108316949414535	0.10140495515771278	7.631149015185733e-07	1.4876166044601589e-08	5.629668284734994e-09	2.6424587190934035
LGE_0.35UP_10DOWN	0.04657248699455928	0.08224704310826368	0.007592939608692877	1.7660006672581603	0.16303487528119134	3.683996455334449e-06	1.8601035310172957e-08	8.499348230407949e-09	2.188524908724695
LGE.100UP_100DOWN	0.09153974923332862	0.15132096598628308	0.008162286760991785	1.6530629289859227	0.08916658423639187	3.2367558891956194e-12	2.238269255148574e-08	4.79597387409743e-09	4.666975496337125
LGE_1.100UP_100DOWN	0.10930810602434862	0.17207098325467143	0.009987021057252504	1.5741831920163565	0.09136578631257111	1.980074837712761e-09	1.919561387307889e-08	5.074264610260399e-09	3.7829351339432447
LGE_1.35UP_10DOWN	0.06228587427377797	0.11608482451867957	0.008792219177148659	1.8637423954013708	0.14115911961839697	5.218133004459663e-09	2.7053330858368865e-08	7.596312127696072e-09	3.5613769423366257
LGE_2.100UP_100DOWN	0.10515220278472694	0.15960712868189791	0.01029170645251998	1.517867666630379	0.09787437809162873	3.6088753025788033e-07	1.6451188978943856e-08	5.3961070021539065e-09	3.0487143735988207
LGE_2.35UP_10DOWN	0.05869445857760211	0.10309974104246825	0.008041304088616653	1.7565498266954158	0.13700278158260798	1.192784554606019e-07	2.047433459607365e-08	7.1998179567429355e-09	2.8437294830348545
LGE_3.100UP_100DOWN	0.12120361157956028	0.17999853085680717	0.011351894183150668	1.4850921396731882	0.09365970234062766	1.2404552796941775e-06	1.5130895286001917e-08	5.327550240320933e-09	2.8401224959805216
LGE_3.35UP_10DOWN	0.07119588657172204	0.12285703816255938	0.009243819932930771	1.7256198929244935	0.12983643266551131	2.2594458253451667e-07	2.1657555397710055e-08	7.144974568135951e-09	3.0311592002433514
LGE.35UP_10DOWN	0.052664926401057244	0.1015383974850429	0.006865803884277283	1.92800796324676	0.13036767263268126	1.7457233938125484e-11	2.848909399836988e-08	6.825673226820772e-09	4.173814516409158
LGE_4.100UP_100DOWN	0.10611560604238203	0.17630760621182046	0.011336505800314924	1.6614672693986603	0.10683165486316104	9.78649362551122e-09	2.362892141135362e-08	5.999916735464021e-09	3.9382082207389515
LGE_4.35UP_10DOWN	0.0602824048142316	0.1176701779139792	0.009268902029589776	1.951982145977683	0.15375800050036414	1.1039968053726757e-08	3.151335317532573e-08	8.138757098646502e-09	3.87201052855681
LGE_5.100UP_100DOWN	0.11093564187769527	0.15487797593114166	0.010822242008144729	1.3961065470905383	0.09755423797949513	9.980002739461612e-05	9.16657572384578e-09	5.454736353433147e-09	1.6804800690461317
LGE_5.35UP_10DOWN	0.062302817287712	0.10086229035582003	0.008773584173331317	1.6189041643179933	0.14082162822293	2.7684328283051633e-05	1.3350993828497009e-08	7.460646204783817e-09	1.7895224437711925
LGE_6.100UP_100DOWN	0.0926955647383336	0.1267092209692286	0.009156258585657471	1.3669394142741427	0.09877774207972397	0.00018202543794443497	7.978890994450678e-09	5.227408557419646e-09	1.5263568758415966
LGE_6.35UP_10DOWN	0.04650505044404955	0.07446166843504093	0.006094952085923249	1.6011522990309648	0.13106000375714277	3.054644174277658e-06	1.0484082469587187e-08	6.618190023222143e-09	1.5841313762222393
LGE_7.100UP_100DOWN	0.0699313673733581	0.08509358532612041	0.0074273481957718495	1.2168156940477426	0.10620910865531655	0.040931565826281435	-1.5966743387910488e-09	5.524728835911558e-09	-0.2890050147642412
LGE_7.35UP_10DOWN	0.034635546543885176	0.04771146495163196	0.005319437775759463	1.3775288601604385	0.15358319144811064	0.0136065606905403	-8.755386731526483e-10	7.894793722105375e-09	-0.11090076624815988
MGE_0.100UP_100DOWN	0.08774065580200092	0.1322703616352139	0.009305917889060614	1.5075150786848517	0.10606164045617257	4.1553669008213745e-06	1.4360480285280642e-08	5.946760320194526e-09	2.4148409406234306
MGE_0.35UP_10DOWN	0.04552856248256421	0.0821512118471931	0.007111018329529401	1.8043884403039088	0.15618807056016018	5.700059408916994e-07	2.0348458430766872e-08	8.052805518216656e-09	2.526878164974381
MGE.100UP_100DOWN	0.08435473705700519	0.13661770024157371	0.008171860455237615	1.6195616868469436	0.0968749443165858	1.6189257296807851e-09	2.13708016504746e-08	5.201534595595851e-09	4.108557053252957
MGE_1.100UP_100DOWN	0.08246617813750648	0.12772397172116956	0.009477341205898165	1.5488043050594504	0.11492397756199364	4.608687612380452e-06	1.6750202589152578e-08	6.584760534014813e-09	2.543783103823787
MGE_1.35UP_10DOWN	0.0402668340166736	0.0775455054001559	0.007691163129511222	1.925790971498927	0.19100491303404887	2.9080296586948103e-06	2.7134916389923148e-08	1.0005391607452128e-08	2.7120294191896255
MGE_2.100UP_100DOWN	0.13232292579345728	0.1962243516204137	0.010814961178234406	1.482920290975882	0.08173157533650267	2.4290813335521978e-08	1.8803068954634383e-08	4.770036343581683e-09	3.9419131428494945
MGE_2.35UP_10DOWN	0.08013609434004361	0.13301937488219118	0.00905260193023363	1.6599183673432667	0.1129653498187781	3.910960861756042e-08	2.3204978187984654e-08	6.363038381619677e-09	3.646839260786912
MGE_3.100UP_100DOWN	0.10496935243632992	0.16628398960247853	0.009476185721776902	1.5841194190784358	0.09027573764947026	1.849365334716518e-09	2.0299879345244168e-08	5.0691319394345565e-09	4.004606624523674
MGE_3.35UP_10DOWN	0.05933695108618978	0.11122822418205117	0.007821725621644586	1.8745186961238842	0.13181879888441103	6.672504933197047e-10	2.8632650476050506e-08	6.934261553809049e-09	4.129156400269088
MGE.35UP_10DOWN	0.046984319659985584	0.0874644650430984	0.006260321844518289	1.861567128694383	0.13324279014408974	4.912218312676968e-10	2.5328860491411984e-08	6.8733936714129246e-09	3.685058895543411
MGE_4.100UP_100DOWN	0.0827585709423285	0.12950540568322402	0.009420751994605726	1.5648579259962299	0.11383415502873669	2.4752619741725315e-06	1.7319534679038424e-08	6.477785053759532e-09	2.6736815956847213
MGE_4.35UP_10DOWN	0.04049514532325006	0.07947034877519166	0.007743420478884972	1.962466071940831	0.19121848846506373	1.5613133727206217e-06	2.7519184092455108e-08	9.917169716911708e-09	2.7749030094268488
MGE_5.100UP_100DOWN	0.10483598910882934	0.1560525670223984	0.00942821275913286	1.4885400361931203	0.08993297854370902	1.7369721983256157e-07	1.6221432496699643e-08	5.126492283929273e-09	3.1642362064117835
MGE_5.35UP_10DOWN	0.05889240666118787	0.10039042022363415	0.007465823949662185	1.7046411569013855	0.12677056980560486	7.54502023281804e-08	2.0083207922143146e-08	6.774164902293227e-09	2.964676563356831
Microglia.100UP_100DOWN	0.09294719365814601	0.07567447722911375	0.007875203341362078	0.8141663481249338	0.0847277150757944	0.027632962163281254	-2.1466779210636466e-08	4.330489146928534e-09	-4.957125738523582
Microglia.35UP_10DOWN	0.04206145147277568	0.02912735159050714	0.00592715931969792	0.6924951605476537	0.14091666150737284	0.02912195525433923	-3.3404119363798666e-08	6.9901728238748674e-09	-4.778725820584467
Progenitor_0.100UP_100DOWN	0.08985551299671758	0.10099561814589578	0.008368199230188	1.1239779817359135	0.09312950258815716	0.1828140712250454	-2.7592370352316604e-09	4.9398632778887154e-09	-0.5585654662918021
Progenitor_0.35UP_10DOWN	0.04027203434768306	0.047822068067713594	0.00645880934419065	1.1874758462621569	0.16037951518489008	0.2414408219698288	-7.1594202290625265e-09	8.093885389211508e-09	-0.8845467763363011
Progenitor.100UP_100DOWN	0.06516132181678093	0.07040635831846057	0.007254851997907812	1.080493095527244	0.1113367837795991	0.47121578834515354	-3.7210913911885855e-09	5.727752317819157e-09	-0.6496599686428816
Progenitor_10.100UP_100DOWN	0.1280254393482878	0.15759429859288776	0.009830339728121177	1.230960810563275	0.07678426864350102	0.0030413047570238124	2.0735954816434347e-09	4.29178145647786e-09	0.48315495620440424
Progenitor_10.35UP_10DOWN	0.07411830484642332	0.10465035671601047	0.007684422181994593	1.4119367264652238	0.10367779184800684	9.511972443634656e-05	4.182126013699979e-09	5.587810407939691e-09	0.7484373499425854
Progenitor_1.100UP_100DOWN	0.09408791142796225	0.09300505250048889	0.007428782941327522	0.9884909877258521	0.07895576412082776	0.8840389612553357	-1.1227449051127818e-08	4.333852725466623e-09	-2.590639267724301
Progenitor_1.35UP_10DOWN	0.04297989703009096	0.042591417169720425	0.005608489960204658	0.9909613589790931	0.13049100504540667	0.9447688769558815	-1.892144348942294e-08	6.816503596118164e-09	-2.7758282853687994
Progenitor_2.100UP_100DOWN	0.08543355411254758	0.09395109886871453	0.007652029494678479	1.0996978862069369	0.08956702754748945	0.26720279131609054	-5.815518174985436e-09	4.827425567251463e-09	-1.204683136791802
Progenitor_2.35UP_10DOWN	0.035450320986237745	0.041523176075714895	0.005415671435594718	1.171306067773962	0.15276790970939724	0.26357933486296176	-9.572767883535173e-09	7.892155801649806e-09	-1.2129471495651474
Progenitor_3.100UP_100DOWN	0.0972146523855512	0.10400519133892612	0.007760517682776471	1.0698509822001296	0.07982868314951563	0.382120252120033	-7.185694052525999e-09	4.306800365274931e-09	-1.6684530145541794
Progenitor_3.35UP_10DOWN	0.043913440322594983	0.045255335804717495	0.005749302626398849	1.030557739777725	0.13092353011204713	0.8154683489641715	-1.7040399931777406e-08	6.799769420813973e-09	-2.506026142536105
Progenitor_4.100UP_100DOWN	0.07884876078628333	0.08956596493277666	0.007115565935515893	1.1359210219618026	0.09024321834051867	0.1309539786717321	-3.2265684776455845e-09	4.700367909962955e-09	-0.6864501969742649
Progenitor_4.35UP_10DOWN	0.03276695018535825	0.03465941858820984	0.004580183422395937	1.0577554026891776	0.13978058368223018	0.6789781406187169	-1.442311332495392e-08	7.168021236492319e-09	-2.0121471252799874
Progenitor_5.100UP_100DOWN	0.08020554392191183	0.09823451731275996	0.00806143672841594	1.2247846284591144	0.10050971958078808	0.026766212592896084	2.149911422441326e-09	5.203711730869963e-09	0.413149600445277
Progenitor_5.35UP_10DOWN	0.03399087325132579	0.04176934718312511	0.006262207261284024	1.2288400734598934	0.18423202060687777	0.21796234229356834	-6.3635290933672584e-09	9.291438858548942e-09	-0.6848809092159339
Progenitor_6.100UP_100DOWN	0.0978333240230633	0.1152702428420533	0.008485263323053648	1.178230873714149	0.08673183097666523	0.03887072286199668	-1.7904429465959894e-09	4.845736557831052e-09	-0.36948829661457916
Progenitor_6.35UP_10DOWN	0.049095318544598456	0.06475705767786627	0.007003939619858092	1.3190067728971064	0.14266003006978506	0.024077359507947437	-2.643526739623908e-09	7.54887625430736e-09	-0.35018811417335416
Progenitor_7.100UP_100DOWN	0.10861042290601543	0.11792781196149107	0.008065809700270328	1.0857872458846636	0.07426368008206696	0.2504844501484595	-5.408686045801626e-09	4.037876255481032e-09	-1.3394878157694532
Progenitor_7.35UP_10DOWN	0.055313069153163	0.06646771287987684	0.006210958695154875	1.201663800210153	0.11228736337079047	0.0743607904061784	-7.423889128433557e-09	5.821993689556207e-09	-1.2751455127392037
Progenitor_8.100UP_100DOWN	0.10621676086814662	0.1126310747306061	0.007831793294843282	1.0603889048209818	0.07373406259832539	0.41434735147516477	-8.579021246541971e-09	4.135046739169311e-09	-2.0747096194287296
Progenitor_8.35UP_10DOWN	0.052540789467283126	0.05727730281244022	0.005293647597298349	1.0901492610442503	0.10075310346439838	0.37293655864755837	-1.5164395662504983e-08	5.488535576281789e-09	-2.7629219947186914
Progenitor_9.100UP_100DOWN	0.0775599174590042	0.10311438519710933	0.0087394214993736	1.329480336948688	0.11267961320346932	0.0037049223343755037	7.840441112239015e-09	5.888746134684796e-09	1.3314279360862085
Progenitor_9.35UP_10DOWN	0.03176446056882563	0.04297369838053895	0.005975684726964165	1.3528861378717802	0.18812486092802846	0.060687239366247626	1.4167030690469658e-09	9.474266900424011e-09	0.1495316823915487
