Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
LGE_0.35UP_10DOWN	0.05254582204567937	0.07364348891210006	0.005574346121714857	1.401509883089848	0.10608542991046827	0.0002312308074540243	-1.1164383931579888e-08	9.407890486354667e-09	-1.1867042827265968
LGE.0UP_0DOWN	0.06676872735654257	0.04589199416083098	0.004088411684242236	0.6873276753616914	0.061232433896939005	7.811166997299349e-07	-2.6504946917971898e-08	6.784653033001757e-09	-3.906603151118728
LGE.100UP_100DOWN	0.13828049209893578	0.13956835757339275	0.007760180808543263	1.0093134284880585	0.05611912924775443	0.8682867295445164	-1.5838407686322024e-08	6.444308632854559e-09	-2.4577357461705356
LGE_1.0UP_0DOWN	0.05658044014595148	0.048811165682392806	0.00397902761511676	0.8626862137601347	0.07032514425219565	0.05304257682983927	-2.2275053259740257e-08	7.702229449607837e-09	-2.8920267054462268
LGE.10UP_10DOWN	0.07409431622273453	0.057029236075200454	0.004521452311642434	0.7696843561355661	0.061022930531547386	0.00020180600747931625	-2.5460859222130576e-08	6.874583947948201e-09	-3.7036218358682875
LGE_1.100UP_100DOWN	0.12311901091717231	0.13858450985622467	0.007588549265648798	1.1256142233749482	0.06163588554779697	0.04373443982979079	-1.6356101178275782e-08	6.6028048677162494e-09	-2.4771444114981036
LGE_1.10UP_10DOWN	0.06355290976134004	0.06062728431708015	0.004497108062160414	0.9539655154225594	0.0707616390665413	0.5160947146137251	-2.142295420244204e-08	7.730413392586892e-09	-2.7712559619367396
LGE_1.35UP_10DOWN	0.07229449843562301	0.07224836861942398	0.005127620907721199	0.9993619180269975	0.07092684808218506	0.992826147971226	-2.062937033312867e-08	7.664539867175948e-09	-2.6915340895382025
LGE_2.0UP_0DOWN	0.04690866323142865	0.04622668859958879	0.004253629058619047	0.9854616485557205	0.09067896558111956	0.8725028611067764	-1.4357309743528631e-08	9.274154555933818e-09	-1.548099037700692
LGE_2.100UP_100DOWN	0.10936816145987718	0.13108274067976347	0.008027425572653214	1.1985457095559982	0.07339819436937464	0.0073872526679135625	-1.2685330655373022e-08	7.626629869049968e-09	-1.6632943873219859
LGE_2.10UP_10DOWN	0.05345420244620216	0.056963220974067336	0.004874394017735007	1.065645325667271	0.09118822832761815	0.47124711130811736	-1.4876390827883179e-08	9.278942084254555e-09	-1.6032421253201847
LGE_2.35UP_10DOWN	0.06167559026692628	0.06806984504028649	0.005473535734355197	1.1036756153558718	0.08874719659214023	0.2428451147724853	-1.5671345647345948e-08	9.016850175634498e-09	-1.7380066588766612
LGE_3.0UP_0DOWN	0.05491666972815186	0.04385419646574786	0.0033201805919494095	0.7985589199569934	0.060458520306947705	0.0009929612320277732	-2.7074206539792595e-08	6.6840660232017636e-09	-4.05055941186285
LGE_3.100UP_100DOWN	0.12257163414027372	0.13699490655487467	0.007503134919947575	1.1176721883147502	0.061214284794154084	0.056546015561481575	-1.7850505836350002e-08	6.549303276085018e-09	-2.7255579843938014
LGE_3.10UP_10DOWN	0.06204632354211656	0.056111441636844936	0.0038739514153072474	0.9043475653921207	0.06243643771540532	0.12623109318359485	-2.5517444331672197e-08	6.817438709045276e-09	-3.7429664454212155
LGE_3.35UP_10DOWN	0.07113633439403311	0.06895705463896755	0.004577321175541808	0.9693647448434122	0.06434575543613831	0.6339080678713589	-2.3311215154664836e-08	6.916103034319249e-09	-3.37057083143345
LGE.35UP_10DOWN	0.0835213420745865	0.06913730078089331	0.004949201678676434	0.8277800507462163	0.05925673074382212	0.0038642465399990563	-2.387891503075053e-08	6.7046900961644305e-09	-3.5615240508149664
LGE_4.0UP_0DOWN	0.046226077848284204	0.04120634922749161	0.004150761630196712	0.8914091600574996	0.08979264137051977	0.2262079033939061	-1.882313510237829e-08	9.014037385122762e-09	-2.08820246668213
LGE_4.100UP_100DOWN	0.10883839870736546	0.13407146883233256	0.008934581170510136	1.2318397773639744	0.08209034014302806	0.005579890006479935	-7.145052538709797e-09	8.732428481294756e-09	-0.8182205618992257
LGE_4.10UP_10DOWN	0.05279426366584082	0.052629469040985824	0.004755205343650818	0.996878550558105	0.09007049276695475	0.9723247649664086	-1.6371932855407086e-08	9.1787507050575e-09	-1.7836776900789053
LGE_4.35UP_10DOWN	0.06111429002313141	0.06565345950119013	0.00561599283310259	1.074273455133663	0.09189328438532082	0.41974495438255	-1.3491371271965131e-08	9.420972462908558e-09	-1.4320571814727403
LGE_5.0UP_0DOWN	0.053246021453210696	0.044002641218654	0.004123384479262738	0.8264024244012446	0.07744023622283427	0.02680093786469014	-1.8588956412406112e-08	8.152393285476856e-09	-2.2801839608893197
LGE_5.100UP_100DOWN	0.11668569820063515	0.1321368178427848	0.007853820381131674	1.1324165675863913	0.06730748071308129	0.04992869040630894	-1.078843520439599e-08	7.264641000449632e-09	-1.4850610241756281
LGE_5.10UP_10DOWN	0.05984473824637122	0.05493410879620496	0.004632409010002262	0.9179438394408214	0.07740712292752246	0.2905098918197624	-1.7924841524535782e-08	8.098453685379444e-09	-2.213365936375783
LGE_5.35UP_10DOWN	0.06825870606705843	0.06662661556218025	0.005227502662230186	0.9760896360491395	0.07658367647776101	0.7549138126536729	-1.6848476154618568e-08	8.0265891975872e-09	-2.099082903069617
LGE_6.0UP_0DOWN	0.03027263657956448	0.05040826807551565	0.005351766236616082	1.6651429730287752	0.17678560050592976	0.00020593600031076944	1.788722755190732e-08	1.5399264156861316e-08	1.161563784457679
LGE_6.100UP_100DOWN	0.08908921905958221	0.16067597409283424	0.015664892479851308	1.8035400443388705	0.1758337613148763	1.0179422784727084e-05	2.9385586772396298e-08	1.6246376881676e-08	1.8087470816671611
LGE_6.10UP_10DOWN	0.036381851247383266	0.06685362442833816	0.007058137319873482	1.837554223773771	0.19400159909073159	2.3562277154461896e-05	2.5524265905663184e-08	1.684120683781793e-08	1.515584135475786
LGE_6.35UP_10DOWN	0.044269746873049354	0.0858851094518249	0.011244582485841767	1.9400406715248297	0.25400150848134334	0.00027529713920347826	3.462482118682699e-08	2.234638075234923e-08	1.5494599134666116
LGE_7.0UP_0DOWN	0.02245888760893645	0.021679848509796734	0.0025514257227347093	0.965312658725371	0.113604278500396	0.7600307853568801	-2.5832158933262274e-08	9.824430375602562e-09	-2.6293798159954807
LGE_7.100UP_100DOWN	0.06528747178191355	0.08719554993517878	0.005763746142629265	1.335563279681698	0.08828257528308799	0.00020732416663851475	-1.933217792923746e-08	8.134258312005524e-09	-2.376636834941016
LGE_7.10UP_10DOWN	0.02692999800877648	0.02960387039470702	0.0031227265522117196	1.0992897357459561	0.11595717724130629	0.3925897892364334	-2.6157508508451796e-08	9.9502019141905e-09	-2.6288419806986245
LGE_7.35UP_10DOWN	0.03240158499379064	0.038156719096047245	0.0037188300599565686	1.1776189067096412	0.11477309090494296	0.12338275147042918	-2.5603047771763498e-08	9.931773908929147e-09	-2.5778927316040807
MGE_0.0UP_0DOWN	0.039351072501169655	0.042591360197444555	0.00364255005787083	1.0823430592947267	0.09256545822893544	0.3740296041419131	-3.222262199338545e-08	8.599186989806016e-09	-3.7471707536519494
MGE_0.100UP_100DOWN	0.10367145046793752	0.1317836492185741	0.0077199518892262006	1.2711662528473144	0.0744655529982553	0.00036332413335434904	-2.586000071806228e-08	7.382727055337303e-09	-3.5027707951585354
MGE_0.10UP_10DOWN	0.04614991816188765	0.054671672233544924	0.004432943486805917	1.1846537201163416	0.09605528380907964	0.05574201621193206	-3.053674649574646e-08	8.922018953052595e-09	-3.422627395932461
MGE_0.35UP_10DOWN	0.054960620912812425	0.06665976129836895	0.005144070285511802	1.2128640505010966	0.09359556351577929	0.023832078168566945	-2.968407393153557e-08	8.78324830746016e-09	-3.3796236759380966
MGE.0UP_0DOWN	0.06276967281027063	0.04743177654257783	0.005499136812909168	0.7556479812463966	0.08760818029960125	0.005996634416726043	-1.536029092876158e-08	9.418905412494094e-09	-1.6307936279290258
MGE.100UP_100DOWN	0.13440305819723983	0.13864368483869677	0.00911063976391158	1.0315515636201797	0.06778595581167127	0.6415691482744208	-9.84483561853675e-09	7.780286666617678e-09	-1.2653564117087466
MGE_1.0UP_0DOWN	0.02864291994224613	0.03640536750548614	0.004420931120859893	1.2710075501691778	0.15434638401999495	0.07929348556931468	-2.85509725143248e-08	1.4322074352632533e-08	-1.993494225162772
MGE.10UP_10DOWN	0.07014357442906656	0.05877806447537133	0.0059862854211751755	0.8379679101584889	0.08534331861329467	0.059360902007281086	-1.4557283092165998e-08	9.282598372873502e-09	-1.5682336461638462
MGE_1.100UP_100DOWN	0.08910632982612945	0.13063534764891893	0.00939260315511071	1.4660613662780615	0.10540893305153763	1.6790015261384892e-05	-1.6868817110499658e-08	1.0448444360194191e-08	-1.6144812116495915
MGE_1.10UP_10DOWN	0.035124377658774075	0.049620456768218676	0.005237925629730572	1.4127070734254983	0.14912508004030464	0.00594967542703898	-2.4746135940783972e-08	1.4020614075216893e-08	-1.7649823187506257
MGE_1.35UP_10DOWN	0.043374954434196436	0.06251298679137368	0.00612387857178253	1.4412231115126888	0.14118466870260313	0.001974655453026623	-2.121390326523369e-08	1.3246194041745143e-08	-1.6015093239898535
MGE_2.0UP_0DOWN	0.06773364038771655	0.04774042393780988	0.005122071715678121	0.7048258983946118	0.07562079472413837	0.0001556927131140928	-1.8124211095919283e-08	8.603348585616606e-09	-2.106646140808476
MGE_2.100UP_100DOWN	0.1405382745201059	0.13736871218741625	0.008205186597872465	0.9774469813044688	0.05838399984552679	0.6994660541289488	-1.3637169617571021e-08	6.630542843475089e-09	-2.0567199307053623
MGE_2.10UP_10DOWN	0.07518152090893734	0.0583533182239352	0.005539710732685965	0.7761657055942631	0.07368447280277647	0.0028985855045083764	-1.8066687654713814e-08	8.432934622913673e-09	-2.142396266849223
MGE_2.35UP_10DOWN	0.08494170345062092	0.07149126776219934	0.006113249378456899	0.841650977764524	0.07196994091377869	0.029572975367414808	-1.6323046635791898e-08	8.266501935489794e-09	-1.9746014412352217
MGE_3.0UP_0DOWN	0.051171257133050804	0.04802959156766906	0.004669227112993403	0.9386048781796962	0.09124706670490637	0.501455928818134	-1.6386843933189025e-08	9.435163804382763e-09	-1.736784254405537
MGE_3.100UP_100DOWN	0.11594339288718855	0.1329357437826569	0.008590171470045885	1.1465573024243105	0.07408935736772869	0.049311435395674674	-1.257623874897818e-08	8.174171953706797e-09	-1.5385336667985248
MGE_3.10UP_10DOWN	0.05781258308996623	0.05942613303327589	0.0052968005390192875	1.027910012960305	0.09162020196842897	0.7606463574663621	-1.5552518000900627e-08	9.539072194089555e-09	-1.6304015405750913
MGE_3.35UP_10DOWN	0.06646056580607898	0.07141629182456523	0.005990620469346635	1.074566413306595	0.09013796973721652	0.4084404189845512	-1.4121708864074592e-08	9.457929523638478e-09	-1.49310785503104
MGE.35UP_10DOWN	0.07973332031573055	0.0715870048766282	0.006532127036058796	0.8978304753038715	0.08192468356005583	0.2138058045027292	-1.2901227406908067e-08	9.00386892603159e-09	-1.4328537557458891
MGE_4.0UP_0DOWN	0.029135273862012406	0.040219859509787605	0.005319952854814717	1.3804524268511398	0.18259491501643504	0.03960254804124297	-1.4041458578509352e-08	1.621445504453307e-08	-0.8659839963751126
MGE_4.100UP_100DOWN	0.08700757688228078	0.1250652949154056	0.009606985256406485	1.4374069408301766	0.11041550173733158	0.0001346976106533608	-1.536517366233035e-08	1.0428869497128494e-08	-1.4733307063206638
MGE_4.10UP_10DOWN	0.0353276938259825	0.051808918270738746	0.006247877499292757	1.4665242097584865	0.17685494926639178	0.009599467685745404	-1.3881366095926934e-08	1.5805134240702995e-08	-0.8782820749587955
MGE_4.35UP_10DOWN	0.043155366263506814	0.06329925068891186	0.006985769226542215	1.4667758883659199	0.16187486821191793	0.00472006712474241	-1.4297352555103739e-08	1.4446013986733595e-08	-0.9897091729409664
MGE_5.0UP_0DOWN	0.047448826645959286	0.048530378078317886	0.004488763715267054	1.022794060650406	0.09460220689460008	0.8095018645917292	-9.047317327130801e-09	9.191531000024314e-09	-0.9843101575903807
MGE_5.100UP_100DOWN	0.11205505506563405	0.1384124176129399	0.008822469032832788	1.2352179697013004	0.07873334253117988	0.0028542553689902207	-7.062239718766458e-09	8.543800396047287e-09	-0.8265923115471822
MGE_5.10UP_10DOWN	0.05428642316032838	0.059870321318344355	0.005003156140141836	1.1028599386908327	0.09216219910760412	0.2624064171402477	-9.665626156178178e-09	9.146051407822258e-09	-1.056808640711504
MGE_5.35UP_10DOWN	0.06296040753148842	0.07143919494886433	0.005618625274195098	1.1346685599697781	0.08924061159205574	0.12939558917523883	-9.967382937298942e-09	9.052845869981386e-09	-1.1010220521206595
Microglia.0UP_0DOWN	0.03007150119632776	0.061051324282927	0.006039721721455609	2.0302054055878793	0.2008453679124327	4.1415000050870865e-07	1.7758256730760878e-08	1.7537490320451e-08	1.0125882555756816
Microglia.100UP_100DOWN	0.10282413201862255	0.19130006451771042	0.01514556434127229	1.860458831620032	0.1472958151353932	1.7050019357008565e-08	1.8095156304762118e-08	1.4127955820428451e-08	1.28080498939537
Microglia.10UP_10DOWN	0.038452757257439366	0.08145944825702323	0.00772869092081472	2.118429316047641	0.2009918526536733	4.907279504420118e-08	2.302601007863527e-08	1.784008683094804e-08	1.2906893501600545
Microglia.35UP_10DOWN	0.04833657347505745	0.10368913302223223	0.011501934721007117	2.1451486021394897	0.2379551112977076	2.259177693438269e-06	2.9776504007492334e-08	2.1286119747028973e-08	1.398869515034482
Other.0UP_0DOWN	0.026166388113452434	0.0627206843411312	0.00662083316212328	2.3969943451570908	0.25302816473624934	7.723064516334579e-08	4.4987900867211827e-08	2.256864978369371e-08	1.993380255282993
Other.100UP_100DOWN	0.1023423465134884	0.19785713302942273	0.015064937023750186	1.9332870485175535	0.1472014032995098	1.7033212946020903e-09	2.5941805377926393e-08	1.4139141091314132e-08	1.8347511500442413
Other.10UP_10DOWN	0.03489589859958441	0.08446733102002264	0.008273230862688344	2.420551824420667	0.2370831872713796	6.993962692809135e-09	4.5588793238967895e-08	2.1340114590380112e-08	2.136295615747013
Other.35UP_10DOWN	0.04533380169862941	0.10738504781430691	0.01203501111289721	2.368763346347666	0.2654754435311581	5.389938805227324e-07	4.653912580832167e-08	2.3724092768299528e-08	1.9616820024624047
Progenitor_0.0UP_0DOWN	0.02335720285266674	0.040916081609613186	0.004750397835640737	1.7517543460877942	0.20338042468550016	0.00021175335273880934	7.206315354516975e-09	1.7958247534433036e-08	0.40128165850813835
Progenitor_0.100UP_100DOWN	0.0920099598081514	0.16579758947231835	0.014728837549336432	1.8019526344541443	0.16007873039013726	1.0698228385833083e-06	2.247956258625162e-08	1.5282153041150164e-08	1.470968293912581
Progenitor_0.10UP_10DOWN	0.03062558807775468	0.058716029373326345	0.005929150572582428	1.9172212864697786	0.19360119902119197	2.4034554631329667e-06	1.328520470710926e-08	1.6964850554994465e-08	0.7831017823613003
Progenitor_0.35UP_10DOWN	0.0396765125707937	0.07712299192473195	0.008280220369658446	1.9437946262823258	0.20869325031740826	7.39977286827439e-06	1.9894671323837333e-08	1.8057195725959067e-08	1.1017586354915956
Progenitor.0UP_0DOWN	0.03109194034247367	0.05398442950372686	0.010063109593408285	1.7362837091894365	0.32365653228986174	0.02378444087507047	3.6516892177858576e-08	2.847234360103183e-08	1.282539038217255
Progenitor_10.0UP_0DOWN	0.052317342986489705	0.06520131908316919	0.008622342764218447	1.2462658721029967	0.16480849890341445	0.13640740197801107	4.598372718119649e-09	1.576809895872142e-08	0.29162505449499765
Progenitor.100UP_100DOWN	0.10676782820253579	0.17304578297114448	0.013859035504978834	1.620767097021784	0.12980535183958788	3.849389262629853e-06	2.0509772733610133e-08	1.1979521862727376e-08	1.7120693938063967
Progenitor_10.100UP_100DOWN	0.12265970426220807	0.17128924528837114	0.01233624418339695	1.3964589782656602	0.10057291640803177	0.00011295662326792096	6.338569192218975e-09	9.590529350732519e-09	0.6609196385739478
Progenitor_10.10UP_10DOWN	0.05970265178298381	0.07920923184563865	0.009744253942890408	1.3267288718357149	0.16321308437538568	0.046607910640074954	5.224943973287829e-09	1.5356603120922035e-08	0.34024086786284774
Progenitor_10.35UP_10DOWN	0.06914259458605282	0.09303927059385078	0.01018318290490758	1.345614395162115	0.14727799796743082	0.01991165180432478	4.897092808671024e-09	1.3665619832745183e-08	0.3583513129010617
Progenitor_1.0UP_0DOWN	0.026119920639593744	0.04683866269356879	0.004839030678793284	1.7932161180677038	0.185262074321086	3.201949720962151e-05	9.122334800230356e-09	1.7354488444107088e-08	0.5256470007520129
Progenitor.10UP_10DOWN	0.039086358877527004	0.07223892572227728	0.011570137260278971	1.8481876490115223	0.29601471184698425	0.004564906432056223	3.738176017367482e-08	2.591218758882773e-08	1.4426323538114667
Progenitor_1.100UP_100DOWN	0.09720525823921154	0.16248887413599314	0.009367259551468759	1.671605806921738	0.09636576993002739	9.09518845680075e-11	5.857353553774464e-09	1.0475637217221719e-08	0.5591405498603085
Progenitor_1.10UP_10DOWN	0.03365587128274888	0.0645353615005026	0.005775678414307858	1.917506783833635	0.17160983193052323	2.903062733921428e-07	1.206132603878948e-08	1.6285273199874495e-08	0.7406277985488405
Progenitor_1.35UP_10DOWN	0.04298459410326079	0.08054929769724004	0.0064131319337616365	1.87391085987083	0.1491960565768176	2.4290592621225635e-08	1.1014076972502495e-08	1.4413093334575067e-08	0.7641716262310748
Progenitor_2.0UP_0DOWN	0.02251323945561593	0.04532647777576205	0.005289943878740372	2.0133254419081545	0.23497035551766385	1.7553941921087734e-05	2.0905014846854474e-08	2.122752595295727e-08	0.9848069385562161
Progenitor_2.100UP_100DOWN	0.0963121433264907	0.17538218523763308	0.0144998620252149	1.8209768693767001	0.15055071483625374	1.0900572412250112e-07	1.7362432084143316e-08	1.448930966419082e-08	1.1982925678683776
Progenitor_2.10UP_10DOWN	0.030413381022046215	0.06571610859200867	0.006421392095868786	2.160763005743164	0.2111370679640653	5.030151623080614e-08	2.4723071916938674e-08	1.900776554588721e-08	1.3006827055633643
Progenitor_2.35UP_10DOWN	0.04013531596791832	0.08540442939002525	0.008632378415447933	2.1279122222008233	0.2150818601340555	2.1600452015369308e-07	2.6231750296949395e-08	1.8765972025003534e-08	1.3978359480659226
Progenitor_3.0UP_0DOWN	0.028333248618263664	0.049431585826450374	0.004860383425749392	1.7446494220428603	0.1715434573434823	2.0250307040934504e-05	4.026715399716596e-09	1.5467823808019248e-08	0.2603285019078739
Progenitor_3.100UP_100DOWN	0.10396334001491991	0.17636181115651603	0.013821852102128466	1.696384621071294	0.13294928866410866	3.6507656234985553e-07	1.4444594860976186e-08	1.2663580975983104e-08	1.1406406204035677
Progenitor_3.10UP_10DOWN	0.03638084473170402	0.06827678895349854	0.005871342858186278	1.876723574095542	0.16138555609374589	1.2211128444612196e-07	9.819949274798551e-09	1.4594821750078024e-08	0.6728379039467237
Progenitor_3.35UP_10DOWN	0.04623865929427482	0.08625980432598333	0.007674392289966519	1.8655342875969556	0.165973503710925	3.5379311831000726e-07	1.3910084988717562e-08	1.4384500846481458e-08	0.9670189558312035
Progenitor.35UP_10DOWN	0.04882473357949352	0.08932534339847514	0.01211129386003698	1.8295101037887067	0.24805652734014602	0.0009778288276387742	3.5176140451741115e-08	2.1535903721838398e-08	1.633371921888325
Progenitor_4.0UP_0DOWN	0.01768599025793474	0.03070325426881375	0.004064028781762328	1.7360212134595556	0.2297880255779865	0.0015911381144145885	-2.101362324394584e-09	2.097034444084521e-08	-0.1002063809835013
Progenitor_4.100UP_100DOWN	0.08028942022851597	0.13793366067836832	0.009857677481648201	1.7179556196294359	0.12277679242908646	2.5325961305276007e-08	6.164343136113915e-09	1.2413538305742167e-08	0.496582278500116
Progenitor_4.10UP_10DOWN	0.02429594647618022	0.045608651188005014	0.005221922203232628	1.8772123667921232	0.2149297706245858	6.731373943755713e-05	1.4150206168165191e-09	1.9704083385915542e-08	0.07181357229882485
Progenitor_4.35UP_10DOWN	0.03282331506339623	0.061553944764241524	0.006317447027301775	1.8753116388565212	0.192468281010008	1.0223302596688102e-05	6.2409853517681835e-09	1.80276774341846e-08	0.34618909588064006
Progenitor_5.0UP_0DOWN	0.018560149125363037	0.040695779125897065	0.005399814519537253	2.1926428958636426	0.2909359446987543	4.74812495285427e-05	4.417887005146506e-08	2.599226887261583e-08	1.6996927150907453
Progenitor_5.100UP_100DOWN	0.08103071902628331	0.16201318561452416	0.015391670529143118	1.9994045167237524	0.18994858633983785	2.9808689427162097e-07	4.015482043751853e-08	1.795509862551457e-08	2.2364021092291684
Progenitor_5.10UP_10DOWN	0.025250458845335277	0.05922074123748594	0.006819839790562907	2.345333270980391	0.2700877569130904	9.272377077995601e-07	4.860751939670204e-08	2.3814483843844886e-08	2.0410906117230496
Progenitor_5.35UP_10DOWN	0.03337220161381369	0.07751228439746918	0.009281309289400871	2.322660197683352	0.2781149831469038	2.6897230219933835e-06	5.232362850358606e-08	2.4325821033145995e-08	2.1509501542534033
Progenitor_6.0UP_0DOWN	0.03230814678823363	0.04830976004494573	0.005968913032811539	1.4952810621294987	0.18474947114532023	0.007694291384777028	9.934444585630056e-09	1.6534063824303934e-08	0.6008471172723494
Progenitor_6.100UP_100DOWN	0.09877106113089754	0.15246023744430523	0.01034828377599498	1.5435719298616775	0.10477040195286343	6.497571961137098e-07	7.647643035377658e-09	1.0845989371672409e-08	0.705112532688977
Progenitor_6.10UP_10DOWN	0.03937069955691502	0.06274317461529942	0.0066918288023010515	1.5936515053433762	0.16996977136835525	0.0005570161988547482	1.0487141510029815e-08	1.5775612451895165e-08	0.6647692152687211
Progenitor_6.35UP_10DOWN	0.048105410374056454	0.07686381925181215	0.007729177368201258	1.5978206745174195	0.16067168553601305	0.00024982245549092115	1.0462464026891033e-08	1.5246226581487578e-08	0.6862330145083156
Progenitor_7.0UP_0DOWN	0.036258888581901606	0.05503449528678806	0.00643248461835999	1.5178208003390976	0.17740435159313528	0.0038880052964071245	7.362238933629282e-09	1.5828870270974172e-08	0.4651146170001544
