Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
LGE_1.10UP_10DOWN	0.07617780367878126	0.07965326463897916	0.005674944633956301	1.0456230134285949	0.0744960390021984	0.5406745638360104	-2.2166586669670458e-08	7.959417311209213e-09	-2.7849509333369604
LGE_1.35UP_10DOWN	0.08733184268361237	0.09505230559793944	0.00630949341322788	1.0884037560308548	0.07224734093938731	0.22283240345279967	-2.12650994762962e-08	7.726764613814399e-09	-2.7521350188767375
LGE_2.100UP_100DOWN	0.14301916791684302	0.17963023790724136	0.009854070127184596	1.2559871555936157	0.06890034581178756	0.0002759797581535052	-1.3457904929733613e-08	7.590433143264166e-09	-1.7730088225171057
LGE_2.10UP_10DOWN	0.06883845909830622	0.07714410115503256	0.005594166435749839	1.1206540960608269	0.0812651315707252	0.13804348736632185	-1.9497375659941805e-08	8.559011256497752e-09	-2.27799392659286
LGE_2.35UP_10DOWN	0.07999685967108074	0.09300501980904494	0.006345615189906437	1.1626083847722177	0.07932330363963534	0.04109522106358393	-1.9254979590715804e-08	8.357939693268312e-09	-2.3037949898375354
LGE_3.100UP_100DOWN	0.1481102919751008	0.1724874150463292	0.008520729382532495	1.1645876376729207	0.057529623829010716	0.004921384705424412	-1.790548853924335e-08	6.600529158500955e-09	-2.712735313983502
LGE_3.10UP_10DOWN	0.07340166568279759	0.07296341641549331	0.005045742199014986	0.9940294370266997	0.06874152176355183	0.9306898967817891	-2.3571076717652166e-08	7.609746291971187e-09	-3.0974852266127844
LGE_3.35UP_10DOWN	0.08480750136005431	0.08887580938418901	0.005981071984177155	1.0479710869780552	0.0705252706218077	0.4966866057688005	-2.1797492030290118e-08	7.785628351547173e-09	-2.799708777000444
LGE.35UP_10DOWN	0.0960564883439613	0.0849890563562948	0.005648826602661151	0.8847820467053097	0.058807340347834726	0.050936456667818264	-2.6767132808231344e-08	6.797780061010537e-09	-3.937628544612287
LGE_4.100UP_100DOWN	0.14735322443169188	0.19131892410199597	0.010131401360116836	1.2983694441697484	0.06875588504555202	3.130619827037163e-05	-7.943976939522222e-09	7.980181356740386e-09	-0.9954632087167313
LGE_4.10UP_10DOWN	0.07201535808724445	0.08686494555884537	0.0067298738736285045	1.2062002865223707	0.0934505368351493	0.029004869345836567	-5.257397899109141e-09	9.606404707267635e-09	-0.5472804924751615
LGE_4.35UP_10DOWN	0.08351798702232234	0.10463009140495193	0.0074734769210967845	1.252785120132108	0.0894834416818416	0.005503193265598527	-5.084676534255006e-09	9.363537685727268e-09	-0.5430294302126342
LGE_5.100UP_100DOWN	0.15093239418710355	0.18434873196018953	0.008850266881849108	1.2213993752173662	0.05863729207712602	0.0002309427249540879	-1.047238811542684e-08	6.9467439678470185e-09	-1.5075246999023217
LGE_5.10UP_10DOWN	0.07457442420173661	0.07744276402898416	0.005134711185286131	1.0384627820858288	0.06885351432812752	0.5759459800983256	-1.7467593696712317e-08	7.736411592266339e-09	-2.2578418286552515
LGE_5.35UP_10DOWN	0.08620555163853204	0.09383284978644289	0.005738884897065817	1.0884780388610333	0.06657210339688446	0.18395758944753238	-1.692670976130812e-08	7.529623179115906e-09	-2.248015519323183
LGE_6.100UP_100DOWN	0.1226746342447836	0.20765263044898793	0.011324257186591042	1.6927104101622197	0.09231131811646363	1.1987535247576257e-11	1.135555208180144e-08	9.244937054708128e-09	1.2282995562439711
LGE_6.10UP_10DOWN	0.04897101385821113	0.09384807367283965	0.007952759549932714	1.91640046384508	0.16239728205257994	9.711956822175295e-08	1.8535299969436464e-08	1.4977676369434405e-08	1.237528406426397
LGE_6.35UP_10DOWN	0.06031444556335437	0.11350545859211006	0.009013758055611611	1.8818950838714712	0.1494460899278855	2.933039487558547e-08	1.7731816535712506e-08	1.389285689976706e-08	1.276326148296382
LGE_7.100UP_100DOWN	0.11771771227709242	0.1639711673721744	0.00909427407601688	1.3929183994521341	0.07725493385914707	9.527138168299048e-07	-2.0146553772011466e-08	8.177033920592286e-09	-2.463797260431591
LGE_7.10UP_10DOWN	0.046148240635755566	0.0589657055733684	0.004868394908878755	1.2777454733059073	0.10549470232905764	0.008996238559717812	-2.6439674016874467e-08	9.526482458373231e-09	-2.7753868368943997
LGE_7.35UP_10DOWN	0.05706591620857622	0.07601166442357105	0.0058428642057085905	1.3319976173824672	0.10238798557711562	0.0013658331212633651	-2.4897992275165452e-08	9.558456770236042e-09	-2.604812981180707
MGE_0.100UP_100DOWN	0.12774864753649418	0.17643593971088026	0.009592238580799679	1.381117867885666	0.07508681121699896	1.1193016733606616e-06	-1.9335327973024048e-08	7.388624558166114e-09	-2.6169049219931066
MGE_0.10UP_10DOWN	0.055757781330778126	0.0740761181553253	0.00539268971349997	1.3285341774249455	0.0967163611031851	0.0008382450634066155	-2.6725205980581358e-08	8.879539727112909e-09	-3.0097512711135517
MGE_0.35UP_10DOWN	0.06696633993490192	0.08962882910292234	0.006252607145539803	1.338416123533863	0.09336940247321224	0.00037165902377109055	-2.548765962844681e-08	8.649178208117197e-09	-2.946830209201472
MGE.100UP_100DOWN	0.16080782277406122	0.16805334222575813	0.00933594001541038	1.0450570085876794	0.05805650405781313	0.43821794078152654	-1.463783995547349e-08	6.9592286148176856e-09	-2.103371043782985
MGE.10UP_10DOWN	0.08520977212652775	0.07361974155028539	0.00637062402695263	0.8639823779949516	0.07476400731940591	0.07053333929990359	-1.9364908213440506e-08	8.42285674404997e-09	-2.299090297020683
MGE_1.100UP_100DOWN	0.11667999461178606	0.1890944055631836	0.009962189432137038	1.6206240512123131	0.0853804413111512	1.6477260973930188e-11	-2.1518731701385184e-10	8.197303378395261e-09	-0.026250988536181005
MGE_1.10UP_10DOWN	0.04619319833609538	0.08188155403625874	0.006453587519217674	1.7725889738246696	0.13970860974514596	1.0905235688784495e-07	3.4592039410887363e-09	1.2018186899271888e-08	0.28783076599501956
MGE_1.35UP_10DOWN	0.05713217849079349	0.10056783536034462	0.007180772358658358	1.7602660710119873	0.12568700421279222	9.017398574065273e-09	4.97566950324745e-09	1.08735342319583e-08	0.4575945039675791
MGE_2.100UP_100DOWN	0.1669942036439558	0.1669364043135158	0.009249634227288242	0.9996538842116746	0.05538895378075012	0.9950129750596264	-1.596081838922375e-08	6.4096073345244745e-09	-2.4901398098527787
MGE_2.10UP_10DOWN	0.08889764557529836	0.07261201886124194	0.006273976377709693	0.8168047465299616	0.0705752816861217	0.010373515413743695	-1.9725171802700653e-08	8.086457612343519e-09	-2.4392846346701056
MGE_2.35UP_10DOWN	0.10065861353471699	0.08693826224437004	0.006839364108947514	0.8636942154422301	0.06794613862417873	0.046605655333678324	-1.9331028462752746e-08	7.835299696594097e-09	-2.4671715456086116
MGE_3.100UP_100DOWN	0.14930536159159655	0.19041035852717164	0.010655067662644385	1.2753082441072139	0.07136426682244539	0.00016948049654480008	-4.119487937477645e-09	8.307896963146585e-09	-0.49585207372593654
MGE_3.10UP_10DOWN	0.07370076859214794	0.08748619633758575	0.006772530473390621	1.1870459156501456	0.09189226384963595	0.043402532528613466	-4.9748324787119315e-09	9.811598577312146e-09	-0.5070358759086911
MGE_3.35UP_10DOWN	0.08504705209171572	0.10452376479911882	0.0075310974449661955	1.2290110265832517	0.08855212802490289	0.010606096081659232	-3.929359537748649e-09	9.623471757610315e-09	-0.40830997759631615
MGE.35UP_10DOWN	0.09662567296057696	0.08833558996247985	0.006933070324952836	0.9142041370156414	0.07175184516211867	0.23301019487946878	-1.8375975513474007e-08	8.19526959584646e-09	-2.242266138845188
MGE_4.100UP_100DOWN	0.11984666069131858	0.18153773791331218	0.010999713937533582	1.5147500720181715	0.09178156382566924	1.5782885814841398e-07	-1.0194650359883579e-08	9.312534614711726e-09	-1.0947234863189992
MGE_4.10UP_10DOWN	0.04923874702889153	0.077690427941066	0.007706980505091361	1.5778311315574307	0.15652267716254398	0.00035563140225027153	-8.564183220515919e-09	1.4270437628882591e-08	-0.6001345889478874
MGE_4.35UP_10DOWN	0.06015088676547631	0.09435501567175311	0.008462022375353255	1.5686388139153473	0.1406799272693357	9.971267196334202e-05	-9.321812661162417e-09	1.2985575428271649e-08	-0.7178590361785091
MGE_5.100UP_100DOWN	0.14235889363125526	0.1847097637876825	0.010473825147321219	1.2974936730410849	0.07357338119282535	7.21770602922144e-05	-6.679722110273145e-09	8.398597022565529e-09	-0.7953378513489724
MGE_5.10UP_10DOWN	0.0668848121648827	0.07790735718318964	0.005678099368307922	1.1647989231267397	0.08489370283810349	0.05143431055319625	-1.3070869946207938e-08	8.87191585404027e-09	-1.4732860592061934
MGE_5.35UP_10DOWN	0.07864443810339566	0.09425880857722087	0.006415480357156015	1.198543862101178	0.08157576698203928	0.01484663342718662	-1.2342379094791549e-08	8.711778638809454e-09	-1.416746178536769
Microglia.100UP_100DOWN	0.11225367415967263	0.20904283541007707	0.017263550883992056	1.8622360201121697	0.15379051967097235	8.056337369627145e-08	1.7982709000323202e-08	1.4906480676966518e-08	1.2063685178293002
Microglia.10UP_10DOWN	0.04144915443456549	0.09450766786933376	0.012302952706534654	2.280086751070643	0.2968203543441869	2.9278909927335075e-05	3.699399086218102e-08	2.6538342535730097e-08	1.3939827181133817
Microglia.35UP_10DOWN	0.05259396704567015	0.11826084869094719	0.014952855784317098	2.2485630070128573	0.28430743342354714	2.0661905350140703e-05	3.932101225661904e-08	2.5759978433190364e-08	1.5264380891699818
Other.100UP_100DOWN	0.11175679091934974	0.21605738333883004	0.015872750869481884	1.933281920154183	0.14202940813625	4.46593366140656e-10	2.6701924857068652e-08	1.4134267463699077e-08	1.8891622735771052
Other.10UP_10DOWN	0.038772325985601125	0.09647265454175938	0.010229815663297377	2.488183313469159	0.2638432284690999	4.1458913606976765e-08	4.9908950494863254e-08	2.3869149033099207e-08	2.090939665492675
Other.35UP_10DOWN	0.05021741577434858	0.12186540925270917	0.013629417452747013	2.4267558848569606	0.27140818065968697	3.129514858675893e-07	5.1103814542427325e-08	2.458118350991965e-08	2.0789810434393674
Progenitor_0.100UP_100DOWN	0.11319107576228045	0.2057442051954978	0.014610068371405023	1.8176716124475563	0.12907438393896467	9.626445085449125e-10	2.470652763479676e-08	1.2785799638421266e-08	1.932341217091637
Progenitor_0.10UP_10DOWN	0.03910699244895162	0.07693775231894748	0.00660045579957597	1.9673656167596705	0.168779427571473	1.3969443408150773e-08	1.704919250317456e-08	1.5030931861431153e-08	1.1342738201696059
Progenitor_0.35UP_10DOWN	0.0501712838057163	0.09995998551361084	0.008857549532707766	1.9923744806032215	0.17654620055184983	3.007944533092829e-08	2.350840996710929e-08	1.5578668700746258e-08	1.50901276730939
Progenitor.100UP_100DOWN	0.12200211401843165	0.1933182331596806	0.014667430205973862	1.5845482245535087	0.12022275453159736	2.2437165302026736e-06	1.2128265341814881e-08	1.1470403705513904e-08	1.0573529627370255
Progenitor_10.100UP_100DOWN	0.14927264983202093	0.212702119843388	0.012683970214312052	1.4249235883649505	0.0849718299272207	1.6206726759062752e-06	6.498576780724618e-09	8.48869803887638e-09	0.7655563610535511
Progenitor_10.10UP_10DOWN	0.07181489371446056	0.09651077198103077	0.010123604145668581	1.343882403624549	0.1409680307530707	0.015693329346052252	3.583029715181946e-09	1.3424634663111537e-08	0.26689960696118326
Progenitor_10.35UP_10DOWN	0.08363155554146434	0.11476290744229764	0.010670394220858637	1.3722440853727567	0.12758813526514257	0.004011695556218569	3.850183890610388e-09	1.2005080112849547e-08	0.32071288607973325
Progenitor.10UP_10DOWN	0.045703696210753646	0.07284680405381017	0.0071194505501341555	1.5938930566554486	0.1557740651282164	0.00016641902034402213	2.377777855810523e-09	1.4345963133965991e-08	0.1657454319104456
Progenitor_1.100UP_100DOWN	0.11792018968123481	0.1868040399048634	0.009471023862625062	1.5841565418936092	0.08031723734694968	1.0482582342050345e-11	-3.739376297032177e-09	9.014359686369932e-09	-0.4148243943145803
Progenitor_1.10UP_10DOWN	0.041832804660972805	0.07273804291944005	0.005868989430100882	1.7387799720562307	0.140296341057339	3.410965251958929e-07	-3.1634683509735282e-09	1.3503615448699128e-08	-0.23426824934342166
Progenitor_1.35UP_10DOWN	0.05314050505950269	0.0918379517393863	0.0065867197477840365	1.7282099904122694	0.12394913711130011	1.5906060528350952e-08	-3.0092437634289056e-09	1.2261094837937127e-08	-0.24543026566583487
Progenitor_2.100UP_100DOWN	0.10843998625099582	0.19589516351287492	0.014968825819969757	1.806484584565096	0.13803788009824	1.5173908724067667e-08	1.6767545766051733e-08	1.364121837857684e-08	1.2291824161678038
Progenitor_2.10UP_10DOWN	0.0350153384601887	0.07330776483209822	0.006769889076271409	2.0935900681196262	0.19334067223050128	2.064904745313005e-08	1.6557154603287865e-08	1.751671583730963e-08	0.9452202545880231
Progenitor_2.35UP_10DOWN	0.04594861502603772	0.09535726431464345	0.00918414936756523	2.0753022536284784	0.199878698462638	1.0913892891419145e-07	2.05772449137094e-08	1.7650455769829526e-08	1.165819465630045
Progenitor_3.100UP_100DOWN	0.11926791417575006	0.1988715524596663	0.014478698808095927	1.6674354861829346	0.12139642843724506	9.939998302181136e-08	1.1133697548911676e-08	1.212539181359659e-08	0.9182134251882158
Progenitor_3.10UP_10DOWN	0.04304129448652519	0.07812823140217319	0.007186546275456739	1.8151924177520395	0.16696863700757444	1.6208068519877814e-06	4.022695327114229e-09	1.560361737113237e-08	0.25780530446462097
Progenitor_3.35UP_10DOWN	0.05434513657495128	0.09781559346073693	0.008707483068073842	1.7998959911680856	0.1602256175410421	9.310022683299868e-07	6.943875058154932e-09	1.4523612919448626e-08	0.47810934487632634
Progenitor.35UP_10DOWN	0.05686310329920742	0.09252848819250457	0.008758208816980948	1.6272148867013079	0.15402270204804358	5.849112049059144e-05	7.036957434745172e-09	1.3682498761228258e-08	0.5143035316535614
Progenitor_4.100UP_100DOWN	0.10416145585111888	0.17617786241293287	0.01060136760449906	1.691392089073229	0.10177822033950751	2.1331117211241205e-10	4.400490555373522e-09	1.0945806659835945e-08	0.40202524054444394
Progenitor_4.10UP_10DOWN	0.03250307532478164	0.06852678971953799	0.00795338321850487	2.108317106452091	0.24469632916368667	1.2519802402401183e-05	1.6844118925077957e-08	2.2952075647213898e-08	0.733882163163863
Progenitor_4.35UP_10DOWN	0.04339944631572484	0.08616511143126458	0.008135297376094728	1.9853965602331782	0.18745163974930898	5.169477113180075e-07	1.2362623448869565e-08	1.806220169340622e-08	0.6844472040959801
Progenitor_5.100UP_100DOWN	0.10871677806278947	0.21092680373368272	0.015943427669809808	1.9401495104266406	0.14665103173496982	1.5234446991827992e-09	3.933505884541431e-08	1.4870799099057181e-08	2.6451207217175154
Progenitor_5.10UP_10DOWN	0.03638436753658139	0.08463505736936403	0.00833365653404681	2.3261379295454474	0.2290449744843861	3.734062433543981e-08	5.3532571675561125e-08	2.1288128886845193e-08	2.514667773767618
Progenitor_5.35UP_10DOWN	0.04712539960769374	0.10700787706872056	0.010226456377655336	2.270704926844808	0.21700519173922833	2.4085139262859988e-08	5.323748978003084e-08	2.0049919924546307e-08	2.6552470025007096
Progenitor_6.100UP_100DOWN	0.1265446870314984	0.18917637536772652	0.011289149979188853	1.4949373206054741	0.08921077797899848	9.988501862807775e-08	-3.2822859545908e-10	9.847830981265986e-09	-0.03333003948620619
Progenitor_6.10UP_10DOWN	0.05223514420601766	0.08241381271368198	0.007765263064092536	1.577746438080813	0.14865974205921598	0.00013169136455221008	2.963498311833942e-09	1.4185986402207242e-08	0.2089032251837519
Progenitor_6.35UP_10DOWN	0.063410320040113	0.09832894207914109	0.008369900281216017	1.5506772717270432	0.1319958687469369	4.2609834518354666e-05	3.719311924989234e-10	1.2977811144785894e-08	0.02865900792895684
Progenitor_7.100UP_100DOWN	0.13095070941741363	0.19965949979727626	0.014609724638890837	1.5246920057595796	0.11156659405579408	4.794762079390935e-06	7.559772425464447e-09	1.1006167610087522e-08	0.6868669180120119
Progenitor_7.10UP_10DOWN	0.05454560094773516	0.08510121147324072	0.008056520771917599	1.5601846894084734	0.14770248437884562	0.00019589717658923949	2.5202306994383997e-09	1.3468272039012388e-08	0.18712353686785235
Progenitor_7.35UP_10DOWN	0.06601149206052044	0.10531047714696132	0.010993026269667036	1.5953355068903898	0.16653200717821143	0.00043883359178644625	7.464260062065555e-09	1.497451172088793e-08	0.49846433734822
Progenitor_8.100UP_100DOWN	0.12821097373849616	0.21319553694622972	0.01385844693150746	1.6628493702970482	0.10809095764122079	5.361993429159459e-09	1.7258349806251726e-08	1.046984252352305e-08	1.6483867610689122
Progenitor_8.10UP_10DOWN	0.05146130140128791	0.08691642288280811	0.007341617144018916	1.688966670412126	0.14266287373438208	3.11310030057288e-06	1.4569317351539088e-08	1.3065356897161423e-08	1.115110552755311
Progenitor_8.35UP_10DOWN	0.06305753629453602	0.11069896716605214	0.010106345209420288	1.7555231883622495	0.16027180577139055	5.081407523703984e-06	2.0478011112783307e-08	1.4178666725650489e-08	1.4442832678856
Progenitor_9.100UP_100DOWN	0.10267516769809361	0.18205729378072497	0.009933391279462939	1.7731385091675411	0.09674580039324712	7.633116539427004e-14	1.6444005893079802e-08	9.770493971429505e-09	1.683027075311107
Progenitor_9.10UP_10DOWN	0.0339403797147501	0.07088821114763108	0.006744747650496723	2.0886098430072626	0.19872339989070698	8.372955804068219e-08	2.3722615633075472e-08	1.814157618028183e-08	1.3076380683426891
Progenitor_9.35UP_10DOWN	0.04428534786607772	0.08824092280511656	0.0072997908309470495	1.9925534529380657	0.16483535035159202	4.621661067225039e-09	1.953180728435043e-08	1.537718703654604e-08	1.270180770899798
