Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
CGE_3.35UP_10DOWN	0.0568364306337073	0.09617607204846033	0.007213159906359882	1.6921553830198186	0.12691085323155496	4.7147589336689334e-08	1.305994954275397e-08	6.7959790917013875e-09	1.9217171457607272
CGE.35UP_10DOWN	0.07037222124086943	0.13846061339217286	0.00863183055647419	1.9675464402104215	0.12265962910179053	8.84267674436586e-15	3.103804765933497e-08	6.31306136603061e-09	4.91648122198603
Early_InN.0UP_0DOWN	0.030927878286755982	0.05892427527379892	0.007689761290338386	1.9052155704787428	0.2486352674774757	0.0003902177434096304	1.7475093326151002e-08	1.2944002562650376e-08	1.3500532962327267
Early_InN.100UP_100DOWN	0.11428381628471913	0.15521403653779225	0.01020812059629929	1.3581453751168255	0.08932253864245708	0.00010467282964851733	8.756505715943527e-09	5.277420336030652e-09	1.659239772159143
Early_InN.10UP_10DOWN	0.03977297032338845	0.07142773121996068	0.00842753122110761	1.7958862674623444	0.21189091869640445	0.00025844735084626814	1.6980400059772292e-08	1.1163444839281571e-08	1.5210717036037305
Early_InN.35UP_10DOWN	0.0510231315755879	0.08502063554089181	0.008841292965596076	1.6663155105432625	0.17328009262814842	0.0001812681792353156	1.5362589088897764e-08	9.293994531278141e-09	1.652958696844106
LGE_0.0UP_0DOWN	0.04680247582726782	0.09816966132565479	0.007328219494490765	2.097531371801055	0.15657760332031911	7.970744953735631e-11	3.0367252183730384e-08	8.091523274759197e-09	3.7529709984841033
LGE_0.100UP_100DOWN	0.12853339426108246	0.19655004549821897	0.009891870616975955	1.5291749403192312	0.0769595378216121	1.4500218693306087e-10	1.8295517716965435e-08	4.5702536684836746e-09	4.0031733562473235
LGE_0.10UP_10DOWN	0.05567709232382495	0.11327866066206144	0.007839192693174981	2.0345649518336653	0.1407974512674127	9.55893563090544e-12	3.049868346016164e-08	7.450111798954328e-09	4.093721582063015
LGE_0.35UP_10DOWN	0.06687189521366567	0.1270727602254253	0.008461318329065685	1.9002416459023466	0.12653026061293032	3.326601178620581e-11	2.770981931357902e-08	6.821291731980616e-09	4.062253954579546
LGE.0UP_0DOWN	0.07586008022936479	0.14017103906291928	0.009090921663343413	1.8477575905418073	0.11983801804396715	9.788747621306458e-11	2.7309288185501412e-08	6.819930313547506e-09	4.004335371470388
LGE.100UP_100DOWN	0.16055300655459787	0.2570604008598584	0.01163018743263617	1.6010936598215748	0.07243830359963513	7.194733898757201e-14	2.3969590316515682e-08	4.383535101197211e-09	5.468095900491185
LGE_1.0UP_0DOWN	0.06725403566655411	0.11861523495420907	0.007888550076056855	1.7636894764546782	0.1172948210151779	1.1955003200695976e-09	1.798726260647697e-08	6.463494867638107e-09	2.7829004238151245
LGE.10UP_10DOWN	0.08471406315449731	0.15690919532506742	0.009632212821323163	1.8522213370748632	0.11370264230811844	9.830602743950929e-12	2.898823615871881e-08	6.4947626152789904e-09	4.463324970573014
LGE_1.100UP_100DOWN	0.15104579495363235	0.22288873029298167	0.009916504632745586	1.4756367786432154	0.06565230522166955	2.0897991332709575e-11	1.476692604331504e-08	3.89163333418303e-09	3.794531697939384
LGE_1.10UP_10DOWN	0.07617780367878126	0.13367401326103978	0.008409714846798245	1.7547632880662016	0.11039586914660164	2.1682126403826154e-10	1.9480144607365666e-08	6.1333133687654144e-09	3.1761208723771532
LGE_1.35UP_10DOWN	0.08733184268361237	0.14841330094287578	0.008784569666768771	1.6994179486232828	0.10058839246749544	1.2820582441540985e-10	1.8864699698479565e-08	5.65461165035449e-09	3.336161856013035
LGE_2.0UP_0DOWN	0.05998145662613596	0.11367196432783522	0.008692235001814421	1.8951184369588063	0.14491537036176141	9.652509128830897e-09	2.4910111328562838e-08	7.617490837330961e-09	3.2701202877049886
LGE_2.100UP_100DOWN	0.14301916791684302	0.21949462504506229	0.012389193245212664	1.5347217316540753	0.08662610351932847	1.0217835015083147e-08	1.9201130080365112e-08	5.0596144339861265e-09	3.794978912106124
LGE_2.10UP_10DOWN	0.06883845909830622	0.12890450164325334	0.009392210418969179	1.8725651813206416	0.13643841744854332	3.494535323473644e-09	2.585780403231264e-08	7.295269379670424e-09	3.5444618541941773
LGE_2.35UP_10DOWN	0.07999685967108074	0.14366591493635697	0.00991679646506655	1.7958944329447586	0.12396482194227333	3.1344815232363605e-09	2.4340788222155607e-08	6.731352749395613e-09	3.6160321897171546
LGE_3.0UP_0DOWN	0.06444350838486274	0.10510047388220681	0.008230988086010287	1.6308931111344345	0.1277240841211507	2.315151379046667e-06	1.1037840921912782e-08	6.889094199375654e-09	1.6022194794365159
LGE_3.100UP_100DOWN	0.1481102919751008	0.21134547724819314	0.011892009392805252	1.4269465979023452	0.08029158024213771	4.936218219227129e-07	1.2162095072591758e-08	4.673621936354037e-09	2.602284745796018
LGE_3.10UP_10DOWN	0.07340166568279759	0.11954067488173523	0.008898721904555772	1.6285825910044816	0.1212332420767023	7.820069213650062e-07	1.2922283831782325e-08	6.591234375723655e-09	1.9605256155624995
LGE_3.35UP_10DOWN	0.08480750136005431	0.13449084616658408	0.009615884748038948	1.5858366772957588	0.11338483735317527	8.872490649640842e-07	1.3392091515018928e-08	6.211277869359902e-09	2.156092803556869
LGE.35UP_10DOWN	0.0960564883439613	0.17292863416341492	0.009934354615819182	1.8002806176318673	0.10342200497946598	2.6299030504584383e-12	2.8018829436517142e-08	5.939939847212209e-09	4.717022420633976
LGE_4.0UP_0DOWN	0.0628342575663558	0.1164171264699289	0.00848790266623278	1.852765210872225	0.1350839970897909	4.826193879896333e-09	2.331197667696888e-08	7.034023327150044e-09	3.3141739219130697
LGE_4.100UP_100DOWN	0.14735322443169188	0.22531561110848705	0.011536471282671582	1.5290850402322615	0.07829127137980962	5.663187043460298e-10	1.8199637270024092e-08	4.621862007351538e-09	3.93772839627746
LGE_4.10UP_10DOWN	0.07201535808724445	0.13207713853041367	0.00918555116692816	1.834013494321672	0.12754989228547806	1.5970406954695375e-09	2.4425761426262008e-08	6.7558776020338544e-09	3.6154831193076444
LGE_4.35UP_10DOWN	0.08351798702232234	0.14876753832309486	0.009720978450825256	1.781263457455373	0.11639383080709396	7.437073266031824e-10	2.3997409839160306e-08	6.289663545827756e-09	3.8153725814282975
LGE_5.0UP_0DOWN	0.06536698652057427	0.11369137045728475	0.009205864262212851	1.7392781357834262	0.14083354231597175	7.265410116025798e-07	1.833580314928155e-08	7.718121480985562e-09	2.3756821131221906
LGE_5.100UP_100DOWN	0.15093239418710355	0.2055621791094116	0.011233936810835477	1.3619487070124003	0.07443025648231162	3.0344305081113177e-06	9.557963129717488e-09	4.395495754835734e-09	2.174490356224831
LGE_5.10UP_10DOWN	0.07457442420173661	0.12693279322740153	0.009838478231297547	1.7020955184853528	0.1319283163981632	5.016445190656045e-07	1.84521971204969e-08	7.272252255264608e-09	2.5373428303643872
LGE_5.35UP_10DOWN	0.08620555163853204	0.14015739179053804	0.010177664179981036	1.6258511096620683	0.11806274638386327	5.224749860623158e-07	1.6592748249984735e-08	6.542340292805684e-09	2.5362099046164
LGE_6.0UP_0DOWN	0.040190842082890255	0.07722551562756144	0.007341776005548703	1.9214704550924877	0.18267285841901257	5.233690128888528e-07	1.7341653128661584e-08	9.457077384370899e-09	1.8337222403742848
LGE_6.100UP_100DOWN	0.1226746342447836	0.1799811144705917	0.010782763474457061	1.4671420508290196	0.08789725390940441	1.2846896727414435e-07	1.3761900629155181e-08	4.901745159565976e-09	2.807551225362708
LGE_6.10UP_10DOWN	0.04897101385821113	0.09185821092330894	0.008178812007278003	1.8757669830825194	0.16701332814874192	1.83266110485226e-07	1.9066253554377503e-08	8.641585871001474e-09	2.206337336571292
LGE_6.35UP_10DOWN	0.06031444556335437	0.10772091311547949	0.00902980996023758	1.7859886153198459	0.1497122269117546	1.79050623262784e-07	1.9383201184141413e-08	7.810950857819788e-09	2.4815418169909855
LGE_7.0UP_0DOWN	0.037383334348236645	0.056776520033202216	0.0055369757698591	1.5187655414659484	0.148113480683145	0.0005509203183515714	-5.421230819740526e-10	7.798925886314319e-09	-0.06951253158148085
LGE_7.100UP_100DOWN	0.11771771227709242	0.15553938543306473	0.009768058634771011	1.3212912689548786	0.0829786651967739	0.00016899910388771142	4.46964108998135e-09	4.667654880032862e-09	0.9575774569584036
LGE_7.10UP_10DOWN	0.046148240635755566	0.0689790178498422	0.006361134693290364	1.4947269256543962	0.13784132624899614	0.00041170586478877884	1.4693343911896427e-09	7.277202204008524e-09	0.20190924341504277
LGE_7.35UP_10DOWN	0.05706591620857622	0.0834599081332087	0.007468431471852805	1.4625176230968113	0.1308737678819639	0.0005320939720058168	3.2553874861631517e-09	6.929647108574876e-09	0.4697768061139613
MGE_0.0UP_0DOWN	0.046866389572900166	0.08654826130951648	0.006945629871378402	1.846702127009199	0.14820066010364527	2.362670153889536e-08	1.4562091029300444e-08	7.678360233585918e-09	1.8965105291106812
MGE_0.100UP_100DOWN	0.12774864753649418	0.184931287865672	0.010384213224111899	1.447618361774377	0.0812862869733742	8.635959298540593e-08	1.1625478299255804e-08	4.846983142593162e-09	2.3984977783595327
MGE_0.10UP_10DOWN	0.055757781330778126	0.10221420009997763	0.008017341913931244	1.833182699533916	0.1437887541896452	1.4874786113751122e-08	1.7463360199794953e-08	7.575123976733442e-09	2.305356355015794
MGE_0.35UP_10DOWN	0.06696633993490192	0.11666954862980466	0.00872645656203921	1.7422118148194945	0.1303110871898063	2.3123986364423387e-08	1.7263548719376605e-08	6.952200432916773e-09	2.483177647991621
MGE.0UP_0DOWN	0.0762964047763195	0.13389899828156293	0.007417490119846468	1.7549843753990597	0.09721939246800095	2.2273239777325453e-13	2.3975083686507202e-08	5.2077141700328835e-09	4.603763360222171
MGE.100UP_100DOWN	0.16080782277406122	0.2467482102764349	0.010253884425572717	1.534429146666092	0.06376483586858624	4.687562393630661e-15	2.1531462257519113e-08	3.802800539704474e-09	5.662001473049224
MGE_1.0UP_0DOWN	0.03746100380815207	0.0796914117707101	0.007454917602273996	2.1273165070223787	0.19900474745558458	6.269998684953899e-08	2.6526853915141437e-08	1.0311813118176956e-08	2.5724723296606027
MGE.10UP_10DOWN	0.08520977212652775	0.14999267775290567	0.007974536483390025	1.7602755412862972	0.09358711195176837	2.0949603703610017e-14	2.5762159626314558e-08	5.0947660559168305e-09	5.056593245610474
MGE_1.100UP_100DOWN	0.11667999461178606	0.1794063769191714	0.010505419123923092	1.5375932910871872	0.09003616394461095	1.4552291081389201e-08	1.670109049675817e-08	5.2800851418721835e-09	3.163034316305814
MGE_1.10UP_10DOWN	0.04619319833609538	0.09564650435053118	0.00845870529488782	2.0705754915392593	0.18311581790339435	2.6023598790157828e-08	2.8276418068514763e-08	9.659127636647615e-09	2.927429798238864
MGE_1.35UP_10DOWN	0.05713217849079349	0.11239595961945371	0.00946492366799271	1.9672969347311982	0.16566712346734558	2.6414199026878805e-08	2.8427637036181997e-08	8.88841346821021e-09	3.1982802260329874
MGE_2.0UP_0DOWN	0.07983632042024043	0.13328028257410113	0.008916084805465485	1.669419154997922	0.11167955585294038	2.3306899428876424e-08	2.0730467173145202e-08	6.301190029454244e-09	3.2899288985481845
MGE_2.100UP_100DOWN	0.1669942036439558	0.24068310483140126	0.011056181549878261	1.4412662210992409	0.06620697789877109	8.234546560403364e-10	1.661112942936454e-08	4.066856458584082e-09	4.084513333216553
MGE_2.10UP_10DOWN	0.08889764557529836	0.14776651091485965	0.009332804484132946	1.6622094990097123	0.10498370821562247	5.117730190751074e-09	2.145498410306653e-08	5.956799882018344e-09	3.601763451519028
MGE_2.35UP_10DOWN	0.10065861353471699	0.16410813217641065	0.009688817847497831	1.6303436577716226	0.09625423505516668	1.6655523340049611e-09	2.1541601883190323e-08	5.528971314052466e-09	3.8961319673408434
MGE_3.0UP_0DOWN	0.06483269444750593	0.12012019705444905	0.007504487251879202	1.852771939807447	0.11575158669296821	8.921562816792006e-12	2.530819294996521e-08	6.2179204727705e-09	4.07020209743672
MGE_3.100UP_100DOWN	0.14930536159159655	0.22911674511477742	0.010021025690170306	1.5345513561763007	0.06711765460627855	4.3279187553358303e-13	2.0482965496475922e-08	4.026128701922429e-09	5.087508873398793
MGE_3.10UP_10DOWN	0.07370076859214794	0.1350009810289	0.007975428990233605	1.831744547685531	0.10821364746368879	1.473081177186181e-12	2.6004041359774236e-08	5.9164368553196086e-09	4.395219960201787
MGE_3.35UP_10DOWN	0.08504705209171572	0.15092015723982738	0.008410018506948948	1.7745489529381142	0.0988866550939295	6.542682409056294e-13	2.553805612230893e-08	5.4628174570163275e-09	4.674887331171645
MGE.35UP_10DOWN	0.09662567296057696	0.16712755118171604	0.008657701283023173	1.7296391948535632	0.08960042417045307	1.770596157032035e-14	2.6090678864430073e-08	4.9653190695536225e-09	5.25458253517142
MGE_4.0UP_0DOWN	0.0405080622744671	0.07661961290923609	0.006952658422400154	1.8914657627928724	0.17163641092707932	9.451358775611796e-07	1.6648722262395785e-08	8.86943873028396e-09	1.8770885924889598
MGE_4.100UP_100DOWN	0.11984666069131858	0.17662932577182436	0.009973318597303419	1.4737943030949963	0.0832173257041434	7.662617757035267e-08	1.3295591131467245e-08	4.8815569326109294e-09	2.7236374203989913
MGE_4.10UP_10DOWN	0.04923874702889153	0.09138540022773416	0.007572616639539069	1.8559651847784122	0.15379385334675005	1.6673958483955618e-07	1.8595672434805624e-08	8.124157008781474e-09	2.2889356292234866
MGE_4.35UP_10DOWN	0.06015088676547631	0.10685733547505696	0.008268311028207806	1.7764881154900594	0.13745950347241456	9.596583703844392e-08	1.8971731671536674e-08	7.365119382738571e-09	2.57588922672458
MGE_5.0UP_0DOWN	0.057675193699748654	0.09525655480218212	0.006783969581006185	1.6516035524402104	0.11762369826311912	1.6817508436469797e-07	1.3624743184146824e-08	6.392776819003928e-09	2.131271522516521
MGE_5.100UP_100DOWN	0.14235889363125526	0.19770131122606036	0.009933816813371736	1.3887527936129909	0.0697800928342614	2.2537158562475545e-07	1.2420749567290683e-08	4.180960432593534e-09	2.9707885945205756
MGE_5.10UP_10DOWN	0.0668848121648827	0.10954023523838642	0.007445333461315808	1.6377445296302944	0.1113157564524778	7.296504332897382e-08	1.540761015059632e-08	6.081158087830677e-09	2.533663806805038
MGE_5.35UP_10DOWN	0.07864443810339566	0.12386572595231113	0.007969688021886244	1.5750093578068673	0.10133822828523881	9.764748477715818e-08	1.5070407272658535e-08	5.573324339814693e-09	2.7040248070614905
Microglia.0UP_0DOWN	0.03177972605662758	0.021618838917865223	0.005261100592296221	0.6802714057176925	0.16554895982808612	0.052574702119033305	-4.243886343215283e-08	8.436007780195022e-09	-5.030680926087498
Microglia.100UP_100DOWN	0.11225367415967263	0.08535998195907324	0.008974731323801478	0.7604203835471337	0.07995044608549365	0.002593175666917738	-2.4816524254982577e-08	4.239122442253472e-09	-5.8541654771807865
Microglia.10UP_10DOWN	0.04144915443456549	0.025701858242895746	0.006320091552419087	0.6200816058496557	0.15247817811088094	0.012347465774394228	-4.0018066384368374e-08	7.617780195898407e-09	-5.253245086529938
Microglia.35UP_10DOWN	0.05259396704567015	0.0330522389240685	0.007008633675776218	0.6284416403761192	0.13325927039674051	0.005094153332599316	-3.6095744807145873e-08	6.660526227200316e-09	-5.419353302707187
Other.0UP_0DOWN	0.02922988633586187	0.030212047258977543	0.00451616152608705	1.0336012570090178	0.15450492944771443	0.8280901872187407	-2.7652885065612958e-08	7.727591918854833e-09	-3.5784608395458455
Other.100UP_100DOWN	0.11175679091934974	0.11136530246711634	0.009000877297037932	0.9964969605067139	0.08053986896897829	0.965319586447254	-1.0800128000301782e-08	4.2927408124789e-09	-2.5159049828738915
Other.10UP_10DOWN	0.038772325985601125	0.038015966933966854	0.00561695066426291	0.9804922961827165	0.144870097975264	0.8928829210907253	-2.3943656613870752e-08	7.0717910154009896e-09	-3.3857981042887313
Other.35UP_10DOWN	0.05021741577434858	0.05015155176511862	0.006456428499384445	0.9986884229661295	0.12856950919968357	0.9918646269241491	-1.865153970458439e-08	6.3286870275280326e-09	-2.9471420570262628
Progenitor_0.0UP_0DOWN	0.030295115429734384	0.04496728033237738	0.005503848701596602	1.4843079385742297	0.18167445885334452	0.008033430885911522	-2.6367076464244876e-09	9.326150496750153e-09	-0.2827219705861803
Progenitor_0.100UP_100DOWN	0.11319107576228045	0.13544060145903095	0.009111156349651069	1.196566076847596	0.08049359269971045	0.015123292530353941	5.110872537359224e-10	4.479245123517707e-09	0.11410120224332526
Progenitor_0.10UP_10DOWN	0.03910699244895162	0.0554250649019561	0.006317753566387413	1.4172673844531847	0.16155048421671148	0.010225392727520058	-1.4798798195719486e-09	8.315813487147544e-09	-0.17795971757413367
Progenitor_0.35UP_10DOWN	0.0501712838057163	0.06806789910152351	0.007081060668600174	1.3567103318525835	0.14113772125148186	0.011960434362538871	1.19980420166432e-10	7.3691389005357e-09	0.016281470845624854
Progenitor.0UP_0DOWN	0.03673396398250743	0.041117234659436466	0.004544816282050238	1.119324739334321	0.12372245707581306	0.33384552263833966	-1.9270590917716695e-08	6.849414607404557e-09	-2.8134653867914827
Progenitor_10.0UP_0DOWN	0.06239055190441993	0.09451604976057312	0.006598545273989336	1.5149096598050342	0.10576193145555227	2.4498068958060225e-06	4.815281303062515e-09	5.748486612820996e-09	0.8376606970472665
Progenitor.100UP_100DOWN	0.12200211401843165	0.13642013856672378	0.008820492382736186	1.1181784812852824	0.07229786511243252	0.10280093315510189	-3.641622718862554e-09	4.111051975859762e-09	-0.8858128625583641
Progenitor_10.100UP_100DOWN	0.14927264983202093	0.18293349845215695	0.010056587891025358	1.2254991028699171	0.0673705993853677	0.0010562048980774152	2.32068936651147e-09	3.867134006944508e-09	0.6001057533418886
Progenitor_10.10UP_10DOWN	0.07181489371446056	0.1046625012033821	0.007268030391386765	1.4573926909858723	0.10120505671546072	1.1808230435683392e-05	4.303771963627622e-09	5.464267021396095e-09	0.7876210929618933
Progenitor_10.35UP_10DOWN	0.08363155554146434	0.11625272526765784	0.007750986107420721	1.3900581486855161	0.09268016189867231	4.1216754114272194e-05	3.714951085169814e-09	5.034169082298138e-09	0.7379472211676111
Progenitor_1.0UP_0DOWN	0.032677370289905035	0.03628781602184898	0.004456956225352703	1.1104876463409699	0.1363927447591945	0.4188752146496455	-2.091426843908984e-08	7.316102289340918e-09	-2.858662661067569
Progenitor.10UP_10DOWN	0.045703696210753646	0.050623368799011005	0.005350449422937218	1.107642772820195	0.11706819943543885	0.35707179200055894	-1.626397682779719e-08	6.3772574479079006e-09	-2.5503089628493343
Progenitor_1.100UP_100DOWN	0.11792018968123481	0.12296927313129112	0.008615795850493338	1.0428178029878101	0.07306463697000319	0.5593349588051204	-8.982791071140945e-09	3.974757634961064e-09	-2.259959448125933
Progenitor_1.10UP_10DOWN	0.041832804660972805	0.04520470570471779	0.00539774291239659	1.0806042308439994	0.12903134169802202	0.5331898092654372	-1.8625172123072175e-08	6.6388188770028455e-09	-2.805494843004465
Progenitor_1.35UP_10DOWN	0.05314050505950269	0.05762884594412526	0.006269885829737305	1.084461765645563	0.11798694466145485	0.4755480050164048	-1.464333811200565e-08	6.052633940189385e-09	-2.4193331790270904
Progenitor_2.0UP_0DOWN	0.02615699396711277	0.03406919718025087	0.007976932183500905	1.3024890101319029	0.30496364351080685	0.32448735684527963	-1.2885170737264927e-08	1.5861317373035074e-08	-0.8123644735317052
Progenitor_2.100UP_100DOWN	0.10843998625099582	0.12648784282392428	0.009631668756534824	1.1664317489966733	0.08882026906791843	0.06429972160542856	-1.261430543275186e-09	5.199890820610617e-09	-0.24258789016786658
Progenitor_2.10UP_10DOWN	0.0350153384601887	0.044735942419607065	0.00862952716107656	1.2776098814658146	0.2464499142536649	0.2639843421998834	-9.246044569531537e-09	1.2994793818901777e-08	-0.7115191436190823
Progenitor_2.35UP_10DOWN	0.04594861502603772	0.05700286339677617	0.008783984444898878	1.2405784889158102	0.19116973253538228	0.2125290803513122	-6.419242690036591e-09	1.0261703202586019e-08	-0.6255533378142235
Progenitor_3.0UP_0DOWN	0.03389122819908008	0.03257471512927791	0.004495524030147372	0.9611547547917457	0.13264565107349505	0.7700518634029052	-2.897806576511067e-08	7.194782879100862e-09	-4.027649791807488
Progenitor_3.100UP_100DOWN	0.11926791417575006	0.12466906814670342	0.008435174304892096	1.045285892759006	0.07072458978751188	0.5218326876854629	-7.867321242064088e-09	3.882852081105551e-09	-2.026170731650445
Progenitor_3.10UP_10DOWN	0.04304129448652519	0.041363597589974155	0.005296381693609207	0.9610212258584307	0.12305349448231231	0.7518386038064223	-2.5193460445931252e-08	6.589179259589237e-09	-3.823459562018622
Progenitor_3.35UP_10DOWN	0.05434513657495128	0.05224149299883443	0.005993082453241535	0.9612910426084667	0.11027817447796905	0.7260178231874332	-2.0930230553755714e-08	5.928815605232722e-09	-3.5302549357890083
Progenitor.35UP_10DOWN	0.05686310329920742	0.06208144471297079	0.006054062130157984	1.0917702536617644	0.10646731850532624	0.3878428358044612	-1.296559685318541e-08	5.811220907249031e-09	-2.231131299278585
Progenitor_4.0UP_0DOWN	0.023838485099961264	0.02449477627699498	0.003416804287345957	1.0275307417514874	0.1433314354086833	0.8475265849615276	-2.6126764470446315e-08	7.55495197690698e-09	-3.4582303832383445
Progenitor_4.100UP_100DOWN	0.10416145585111888	0.12145084872300031	0.007884538296151144	1.1659864748491389	0.07569535421452589	0.029416636843552686	-1.830057334828687e-09	4.187022474164074e-09	-0.437078459960751
Progenitor_4.10UP_10DOWN	0.03250307532478164	0.03437635074319695	0.004245705032727624	1.0576337900243873	0.13062471751682309	0.6583560155956396	-2.0036458872738665e-08	6.771877493242573e-09	-2.9587745632924354
Progenitor_4.35UP_10DOWN	0.04339944631572484	0.04676378240227252	0.005253990146418711	1.077520253647307	0.12106122525611675	0.521096257877023	-1.4267577143402595e-08	6.297788302074293e-09	-2.265490114792094
Progenitor_5.0UP_0DOWN	0.027840559193270973	0.038658946277865695	0.005643125287704401	1.388583685029197	0.20269439448142754	0.05531370478763944	-6.5401735710166345e-09	1.0301422800026437e-08	-0.6348806080457012
Progenitor_5.100UP_100DOWN	0.10871677806278947	0.13739875874022334	0.008889878460293191	1.2638229460853647	0.0817709889742946	0.0013554824022431109	4.596175398594286e-09	4.598183664467975e-09	0.9995632480082933
Progenitor_5.10UP_10DOWN	0.03638436753658139	0.04942497262944269	0.006329001482729769	1.3584123065970592	0.1739483715462828	0.03960329827283832	-3.5048064240314142e-09	8.919520776110654e-09	-0.3929366287725248
Progenitor_5.35UP_10DOWN	0.04712539960769374	0.06187773074831802	0.0069535133089594315	1.3130441601224279	0.14755340786169574	0.03409709556044484	-1.126907354798636e-09	7.672420651213898e-09	-0.14687768124657524
Progenitor_6.0UP_0DOWN	0.04309967239592166	0.05908378651874363	0.006327418433565295	1.3708639354839847	0.14680896818519742	0.011254829540857396	-6.381648361998591e-09	7.907753834922721e-09	-0.8070115098696614
Progenitor_6.100UP_100DOWN	0.1265446870314984	0.14312748042482365	0.009229469893631752	1.1310429839634246	0.07293447168852243	0.07236619672348091	-4.546468501624757e-09	4.310153134701674e-09	-1.0548276034604138
Progenitor_6.10UP_10DOWN	0.05223514420601766	0.06814622411841298	0.007122846258215185	1.3046048815265319	0.13636118683088866	0.025132235834203952	-6.478744638431089e-09	7.329075649851874e-09	-0.8839784098233492
Progenitor_6.35UP_10DOWN	0.063410320040113	0.07980395005257744	0.007908730320294658	1.2585325228148023	0.12472307844041224	0.03796873784935078	-5.419554777579132e-09	6.756549262794865e-09	-0.802118739431394
Progenitor_7.0UP_0DOWN	0.045322897778770875	0.05613983098776548	0.0051845489235670264	1.238663760243089	0.11439138222965645	0.03718308581933189	-1.306168957448418e-08	6.30869595238749e-09	-2.0704262296142293
